date,day_of_week,high_hour,low_hour,p1_hour,p1_type,p2_hour,p2_type,daily_high,daily_low,open_price,close_price,day_return
2024-11-30,5,23,1,1,low,23,high,3738.98,3568.4,3592.22,3703.6,0.03100589607540744
2024-12-01,6,15,2,2,low,15,high,3746.8,3659.2,3703.59,3707.61,0.001085433322803005
2024-12-02,0,3,17,3,high,17,low,3760.0,3554.32,3707.61,3643.42,-0.017313039936778695
2024-12-03,1,6,14,6,high,14,low,3670.0,3500.0,3643.43,3614.51,-0.007937575306784985
2024-12-04,2,21,0,0,low,21,high,3887.24,3614.51,3614.51,3837.8,0.06177600836627923
2024-12-05,3,14,22,14,high,22,low,3956.0,3677.0,3837.8,3785.2,-0.013705768930116307
2024-12-06,4,20,0,0,low,20,high,4087.73,3777.26,3785.21,3998.87,0.05644600960052411
2024-12-07,5,0,7,0,high,7,low,4024.46,3968.0,3998.87,3996.22,-0.0006626872091366039
2024-12-08,6,23,9,9,low,23,high,4015.58,3923.5,3996.22,4004.15,0.001984375234596767
2024-12-09,0,0,21,0,high,21,low,4006.17,3509.0,4004.15,3712.0,-0.07296180213028984
2024-12-10,1,0,18,0,high,18,low,3780.76,3515.89,3712.0,3628.25,-0.02256196120689655
2024-12-11,2,23,2,2,low,23,high,3848.64,3562.34,3628.24,3831.81,0.05610709324631231
2024-12-12,3,15,1,1,low,15,high,3987.41,3796.8,3831.82,3881.61,0.012993825388457694
2024-12-13,4,15,1,1,low,15,high,3968.47,3852.94,3881.6,3906.8,0.006492168178070969
2024-12-14,5,1,20,1,high,20,low,3945.0,3825.03,3906.8,3870.29,-0.009345244189618157
2024-12-15,6,23,7,7,low,23,high,3974.61,3831.5,3870.3,3959.09,0.022941374053690917
2024-12-16,0,18,13,13,low,18,high,4107.8,3884.0,3959.09,3986.24,0.006857636477069134
2024-12-17,1,3,23,3,high,23,low,4041.82,3847.96,3986.24,3893.01,-0.023387954563699017
2024-12-18,2,19,23,19,high,23,low,3907.19,3617.42,3893.01,3626.8,-0.06838153511036447
2024-12-19,3,10,20,10,high,20,low,3720.0,3326.8,3626.8,3417.01,-0.057844380721296995
2024-12-20,4,19,12,12,low,19,high,3497.84,3101.9,3417.01,3472.21,0.01615447423332089
2024-12-21,5,7,22,7,high,22,low,3555.18,3293.11,3472.2,3338.92,-0.03838488566326818
2024-12-22,6,10,20,10,high,20,low,3403.0,3221.1,3338.92,3281.83,-0.017098343176835666
2024-12-23,0,22,1,1,low,22,high,3466.99,3216.97,3281.83,3422.53,0.04287242178906289
2024-12-24,1,18,2,2,low,18,high,3539.65,3358.19,3422.53,3493.18,0.020642624023748404
2024-12-25,2,10,16,10,high,16,low,3547.95,3440.93,3493.17,3497.0,0.0010964253099619908
2024-12-26,3,0,21,0,high,21,low,3514.94,3304.63,3497.0,3335.05,-0.04631112382041745
2024-12-27,4,9,17,9,high,17,low,3444.16,3306.6,3335.04,3333.51,-0.00045876511226244525
2024-12-28,5,22,1,1,low,22,high,3428.68,3322.23,3333.51,3404.0,0.02114587926839871
2024-12-29,6,10,23,10,high,23,low,3413.78,3326.17,3404.01,3356.48,-0.013962943704630772
2024-12-30,0,1,15,1,high,15,low,3437.59,3305.0,3356.48,3361.84,0.001596911049671122
2024-12-31,1,14,1,1,low,14,high,3451.0,3315.59,3361.83,3337.78,-0.00715384180639703
2025-01-01,2,22,9,9,low,22,high,3374.85,3313.88,3337.78,3360.38,0.006770967529315865
2025-01-02,3,14,0,0,low,14,high,3509.99,3354.5,3360.39,3455.67,0.028353851785060724
2025-01-03,4,19,8,8,low,19,high,3630.0,3423.44,3455.68,3609.01,0.04437042781739061
2025-01-04,5,21,10,10,low,21,high,3671.6,3572.42,3609.0,3656.88,0.013266832917705767
2025-01-05,6,0,14,0,high,14,low,3675.25,3593.7,3656.88,3635.99,-0.005712519962372385
2025-01-06,0,16,1,1,low,16,high,3744.83,3610.63,3636.0,3687.45,0.0141501650165016
2025-01-07,1,2,22,2,high,22,low,3700.86,3356.31,3687.44,3381.31,-0.08301965591304539
2025-01-08,2,0,17,0,high,17,low,3415.1,3208.2,3381.31,3327.29,-0.01597605661710993
2025-01-09,3,1,20,1,high,20,low,3357.27,3158.0,3327.29,3219.2,-0.032485896931136196
2025-01-10,4,17,15,15,low,17,high,3322.49,3193.97,3219.2,3267.04,0.014860834990059689
2025-01-11,5,21,8,8,low,21,high,3320.18,3217.56,3267.05,3282.83,0.004830045453849725
2025-01-12,6,18,9,9,low,18,high,3300.0,3224.49,3282.83,3267.3,-0.004730674448570211
2025-01-13,0,0,14,0,high,14,low,3339.0,2920.0,3267.3,3137.51,-0.03972393107458757
2025-01-14,1,9,0,0,low,9,high,3256.67,3125.65,3137.51,3225.63,0.028085966259868457
2025-01-15,2,20,11,11,low,20,high,3473.75,3186.36,3225.63,3451.52,0.07002973062626522
2025-01-16,3,0,14,0,high,14,low,3460.79,3265.44,3451.51,3308.05,-0.04156441673354561
2025-01-17,4,21,0,0,low,21,high,3525.72,3307.5,3308.04,3473.63,0.05005683123541437
2025-01-18,5,0,10,0,high,10,low,3494.39,3227.0,3473.64,3307.71,-0.04776833523335747
2025-01-19,6,18,11,11,low,18,high,3448.99,3130.48,3307.71,3215.12,-0.027992175855803606
2025-01-20,0,6,0,0,low,6,high,3453.69,3142.78,3215.2,3284.0,0.02139835780044793
2025-01-21,1,18,1,1,low,18,high,3368.0,3204.6,3283.99,3327.54,0.013261307129437114
2025-01-22,2,0,23,0,high,23,low,3365.99,3222.85,3327.55,3242.6,-0.025529293323917075
2025-01-23,3,23,4,4,low,23,high,3347.97,3185.0,3242.61,3338.21,0.029482423109778822
2025-01-24,4,13,3,3,low,13,high,3428.0,3275.9,3338.22,3310.09,-0.00842664653617786
2025-01-25,5,20,1,1,low,20,high,3350.68,3268.66,3310.1,3318.77,0.0026192562158243175
2025-01-26,6,4,23,4,high,23,low,3362.0,3230.0,3318.76,3232.61,-0.025958490520555894
2025-01-27,0,0,7,0,high,7,low,3253.91,3020.01,3232.61,3182.44,-0.015519966837942118
2025-01-28,1,4,22,4,high,22,low,3223.01,3040.03,3182.44,3077.72,-0.03290556931159747
2025-01-29,2,20,19,19,low,20,high,3182.52,3054.06,3077.72,3113.9,0.011755455337067795
2025-01-30,3,17,0,0,low,17,high,3283.43,3091.06,3113.9,3247.39,0.042869070939978736
2025-01-31,4,16,4,4,low,16,high,3437.31,3213.8,3247.38,3300.99,0.01650869316187193
2025-02-01,5,1,23,1,high,23,low,3331.98,3101.7,3300.99,3117.54,-0.05557423681986308
2025-02-02,6,1,22,1,high,22,low,3163.2,2750.71,3117.54,2869.68,-0.07950499432244659
2025-02-03,0,22,2,2,low,22,high,2921.0,2125.01,2869.68,2879.9,0.003561372696607376
2025-02-04,1,0,22,0,high,22,low,2888.5,2632.6,2879.89,2731.19,-0.05163391657320239
2025-02-05,2,14,2,2,low,14,high,2826.95,2699.13,2731.19,2788.25,0.020891992135296314
2025-02-06,3,9,22,9,high,22,low,2857.64,2655.28,2788.25,2686.64,-0.03644221285752717
2025-02-07,4,14,22,14,high,22,low,2797.5,2562.51,2686.63,2622.1,-0.02401893822372273
2025-02-08,5,0,15,0,high,15,low,2667.3,2588.8,2622.11,2632.46,0.00394720282520562
2025-02-09,6,3,21,3,high,21,low,2698.9,2520.02,2632.46,2627.18,-0.0020057284821042676
2025-02-10,0,19,1,1,low,19,high,2693.79,2559.85,2627.18,2661.19,0.012945439596830146
2025-02-11,1,0,22,0,high,22,low,2725.04,2558.24,2661.19,2602.59,-0.022020224035112078
2025-02-12,2,22,14,14,low,22,high,2795.45,2546.92,2602.59,2738.27,0.05213268321172364
2025-02-13,3,1,18,1,high,18,low,2757.28,2612.76,2738.27,2675.87,-0.02278811074145358
2025-02-14,4,18,0,0,low,18,high,2791.78,2664.46,2675.87,2725.95,0.01871540844659865
2025-02-15,5,3,14,3,high,14,low,2739.0,2662.28,2725.95,2693.04,-0.012072855334837344
2025-02-16,6,5,23,5,high,23,low,2727.31,2651.26,2693.04,2661.41,-0.011745091049520285
2025-02-17,0,15,5,5,low,15,high,2849.7,2637.71,2661.41,2744.05,0.031051209697115563
2025-02-18,1,0,17,0,high,17,low,2756.93,2605.44,2744.05,2671.99,-0.02626045443778371
2025-02-19,2,10,1,1,low,10,high,2736.7,2656.03,2672.0,2715.5,0.01627994011976048
2025-02-20,3,14,16,14,high,16,low,2770.59,2707.18,2715.51,2738.04,0.008296784029519222
2025-02-21,4,13,21,13,high,21,low,2845.32,2616.72,2738.04,2663.0,-0.027406465939138935
2025-02-22,5,17,0,0,low,17,high,2798.07,2653.33,2663.0,2763.22,0.03763424708974833
2025-02-23,6,23,3,3,low,23,high,2857.34,2745.41,2763.23,2819.69,0.0204326096633288
2025-02-24,0,0,23,0,high,23,low,2839.95,2470.33,2819.7,2513.52,-0.10858601978933924
2025-02-25,1,22,7,7,low,22,high,2533.49,2313.49,2513.52,2495.7,-0.007089659123460392
2025-02-26,2,3,20,3,high,20,low,2507.5,2253.77,2495.69,2336.37,-0.0638380568099404
2025-02-27,3,11,21,11,high,21,low,2381.6,2230.57,2336.38,2307.72,-0.012266840154427066
2025-02-28,4,0,6,0,high,6,low,2314.18,2076.26,2307.72,2237.59,-0.03038930199504258
2025-03-01,5,4,13,4,high,13,low,2281.14,2142.73,2237.59,2217.39,-0.009027569840766303
2025-03-02,6,23,14,14,low,23,high,2550.58,2172.04,2217.4,2518.11,0.13561378190673762
2025-03-03,0,0,20,0,high,20,low,2523.56,2097.91,2518.12,2149.01,-0.14658157673184743
2025-03-04,1,21,16,16,low,21,high,2221.88,1993.2,2149.02,2171.51,0.010465235316563008
2025-03-05,2,10,1,1,low,10,high,2273.51,2155.03,2171.5,2241.59,0.03227722772277235
2025-03-06,3,5,17,5,high,17,low,2319.99,2176.9,2241.59,2202.2,-0.017572348199269415
2025-03-07,4,14,0,0,low,14,high,2258.47,2101.82,2202.21,2141.6,-0.027522352545851725
2025-03-08,5,19,1,1,low,19,high,2234.93,2105.06,2141.6,2203.58,0.028940978707508416
2025-03-09,6,1,23,1,high,23,low,2212.0,1989.66,2203.57,2020.41,-0.08311966490740029
2025-03-10,0,9,19,9,high,19,low,2152.4,1810.01,2020.43,1865.1,-0.07687967412877464
2025-03-11,1,18,0,0,low,18,high,1963.2,1754.28,1865.11,1923.43,0.03126893319965051
2025-03-12,2,9,15,9,high,15,low,1960.0,1829.72,1923.42,1908.2,-0.00791298832288321
2025-03-13,3,12,17,12,high,17,low,1923.09,1821.81,1908.2,1864.59,-0.022853998532648634
2025-03-14,4,18,0,0,low,18,high,1945.64,1861.31,1864.59,1911.65,0.025238792442306444
2025-03-15,5,21,1,1,low,21,high,1957.19,1903.75,1911.64,1937.17,0.013355025004707985
2025-03-16,6,0,19,0,high,19,low,1940.87,1860.38,1937.18,1887.0,-0.02590363311617922
2025-03-17,0,19,6,6,low,19,high,1952.4,1879.98,1887.01,1926.31,0.020826598693170655
2025-03-18,1,23,13,13,low,23,high,1936.2,1872.31,1926.3,1931.54,0.0027202408762913403
2025-03-19,2,23,2,2,low,23,high,2069.9,1927.58,1931.54,2056.06,0.06446669496878138
2025-03-20,3,0,16,0,high,16,low,2067.9,1952.17,2056.05,1983.79,-0.0351450597018556
2025-03-21,4,1,13,1,high,13,low,1996.73,1937.1,1983.79,1965.75,-0.009093704474767976
2025-03-22,5,9,0,0,low,9,high,2006.61,1964.34,1965.74,1980.69,0.007605278419323026
2025-03-23,6,10,0,0,low,10,high,2020.74,1976.81,1980.68,2005.99,0.012778439727770232
2025-03-24,0,11,1,1,low,11,high,2104.11,1977.67,2005.99,2081.2,0.03749270933553996
2025-03-25,1,0,4,0,high,4,low,2097.7,2037.08,2081.2,2066.15,-0.007231404958677555
2025-03-26,2,1,19,1,high,19,low,2079.21,1981.6,2066.16,2009.52,-0.02741317226158665
2025-03-27,3,2,13,2,high,13,low,2037.38,1987.06,2009.52,2003.66,-0.0029161192722639735
2025-03-28,4,2,11,2,high,11,low,2015.93,1860.0,2003.67,1896.9,-0.053287217955052466
2025-03-29,5,1,17,1,high,17,low,1913.6,1797.2,1896.9,1828.08,-0.03628024671832999
2025-03-30,6,8,22,8,high,22,low,1849.01,1767.69,1828.09,1807.74,-0.011131837053974317
2025-03-31,0,15,0,0,low,15,high,1854.22,1776.75,1807.74,1822.43,0.008126168586190523
2025-04-01,1,15,0,0,low,15,high,1927.9,1817.88,1822.43,1904.98,0.04529666434376078
2025-04-02,2,20,23,20,high,23,low,1957.0,1781.53,1904.98,1795.22,-0.05761740280737855
2025-04-03,3,4,12,4,high,12,low,1845.26,1750.0,1795.21,1817.23,0.012265974454242112
2025-04-04,4,8,11,8,high,11,low,1835.68,1758.72,1817.23,1816.87,-0.00019810370729083678
2025-04-05,5,1,20,1,high,20,low,1827.29,1764.39,1816.88,1806.01,-0.0059827836731100115
2025-04-06,6,1,23,1,high,23,low,1817.0,1537.5,1806.02,1580.76,-0.12472730091582596
2025-04-07,0,14,6,6,low,14,high,1639.0,1411.01,1580.77,1553.04,-0.017542083921127057
2025-04-08,1,2,22,2,high,22,low,1618.67,1441.3,1553.04,1473.41,-0.05127363107196201
2025-04-09,2,21,1,1,low,21,high,1689.0,1385.05,1473.41,1669.51,0.13309262187714208
2025-04-10,3,0,16,0,high,16,low,1669.85,1471.02,1669.51,1522.25,-0.08820552138052482
2025-04-11,4,17,0,0,low,17,high,1591.47,1504.63,1522.24,1566.85,0.029305497162076873
2025-04-12,5,14,2,2,low,14,high,1669.59,1546.06,1566.85,1644.18,0.04935379902351863
2025-04-13,6,1,19,1,high,19,low,1649.75,1562.01,1644.19,1597.76,-0.028238828845814693
2025-04-14,0,11,0,0,low,11,high,1691.5,1595.56,1597.76,1623.77,0.016279040656919683
2025-04-15,1,13,22,13,high,22,low,1661.21,1583.12,1623.78,1588.78,-0.02155464410203353
2025-04-16,2,15,17,15,high,17,low,1613.66,1538.07,1588.77,1577.14,-0.00732012814944887
2025-04-17,3,16,14,14,low,16,high,1616.96,1563.2,1577.15,1583.62,0.004102336493041118
2025-04-18,4,21,5,5,low,21,high,1600.64,1573.54,1583.63,1588.6,0.0031383593389868844
2025-04-19,5,17,0,0,low,17,high,1631.81,1585.01,1588.6,1613.27,0.015529396953292253
2025-04-20,6,2,11,2,high,11,low,1619.19,1565.59,1613.26,1587.36,-0.016054448755935244
2025-04-21,0,6,19,6,high,19,low,1658.75,1564.07,1587.36,1579.57,-0.004907519403285937
2025-04-22,1,21,0,0,low,21,high,1778.0,1537.26,1579.57,1756.26,0.11185955671480217
2025-04-23,2,13,0,0,low,13,high,1834.86,1744.95,1756.25,1795.07,0.022103914590747294
2025-04-24,3,2,8,2,high,8,low,1802.82,1722.9,1795.08,1769.65,-0.014166499543195757
2025-04-25,4,15,2,2,low,15,high,1827.32,1738.6,1769.64,1784.6,0.008453696797088565
2025-04-26,5,8,11,8,high,11,low,1841.16,1778.94,1784.6,1820.88,0.0203294855990139
2025-04-27,6,1,13,1,high,13,low,1857.47,1781.9,1820.87,1791.29,-0.016244981794416916
2025-04-28,0,11,16,11,high,16,low,1827.98,1744.71,1791.29,1799.88,0.004795426759486261
2025-04-29,1,10,23,10,high,23,low,1842.99,1780.47,1799.88,1797.81,-0.0011500766717782093
2025-04-30,2,11,14,11,high,14,low,1816.8,1731.7,1797.81,1793.61,-0.0023361756804111925
2025-05-01,3,15,0,0,low,15,high,1873.17,1792.52,1793.62,1838.11,0.024804585140665254
2025-05-02,4,16,8,8,low,16,high,1871.0,1813.0,1838.1,1842.2,0.002230564169522951
2025-05-03,5,21,17,17,low,21,high,1848.6,1810.0,1842.2,1833.52,-0.0047117576810335815
2025-05-04,6,5,23,5,high,23,low,1849.95,1803.0,1833.52,1808.86,-0.013449539683232297
2025-05-05,0,22,1,1,low,22,high,1833.55,1781.85,1808.86,1820.19,0.006263613546653779
2025-05-06,1,1,13,1,high,13,low,1820.9,1752.0,1820.19,1817.0,-0.0017525642927387001
2025-05-07,2,1,19,1,high,19,low,1850.0,1787.01,1817.0,1811.11,-0.0032416070445790315
2025-05-08,3,21,0,0,low,21,high,2226.0,1808.71,1811.11,2207.39,0.21880504221168234
2025-05-09,4,8,0,0,low,8,high,2490.77,2184.33,2207.39,2345.04,0.06235871323146345
2025-05-10,5,23,0,0,low,23,high,2600.0,2317.0,2345.04,2583.23,0.10157182819909258
2025-05-11,6,0,15,0,high,15,low,2608.13,2435.51,2583.22,2514.57,-0.02657535943512347
2025-05-12,0,7,18,7,high,18,low,2624.0,2406.63,2514.58,2495.47,-0.007599678673973438
2025-05-13,1,19,2,2,low,19,high,2738.5,2415.3,2495.48,2679.71,0.07382547646144229
2025-05-14,2,1,17,1,high,17,low,2725.99,2547.26,2679.71,2609.74,-0.026111034402976536
2025-05-15,3,0,14,0,high,14,low,2647.03,2476.03,2609.75,2548.69,-0.023396877095507213
2025-05-16,4,11,22,11,high,22,low,2649.31,2529.4,2548.7,2537.12,-0.004543492761015391
2025-05-17,5,0,13,0,high,13,low,2538.16,2446.42,2537.13,2475.08,-0.024456768080468948
2025-05-18,6,15,20,15,high,20,low,2587.61,2323.21,2475.09,2497.78,0.009167343409734617
2025-05-19,0,17,6,6,low,17,high,2547.36,2348.38,2497.78,2528.14,0.012154793456589319
2025-05-20,1,2,18,2,high,18,low,2588.63,2442.4,2528.14,2524.19,-0.0015624134739372893
2025-05-21,2,6,17,6,high,17,low,2615.95,2452.2,2524.19,2550.99,0.010617267321398043
2025-05-22,3,9,0,0,low,9,high,2692.99,2544.83,2551.0,2664.82,0.0446177969423756
2025-05-23,4,2,12,2,high,12,low,2734.23,2498.3,2664.83,2526.5,-0.051909502669963914
2025-05-24,5,10,1,1,low,10,high,2575.85,2515.08,2526.49,2530.4,0.0015476016133055383
2025-05-25,6,22,8,8,low,22,high,2554.26,2463.0,2530.41,2551.22,0.008223963705486441
2025-05-26,0,7,17,7,high,17,low,2599.0,2525.86,2551.22,2563.7,0.00489177726734661
2025-05-27,1,17,1,1,low,17,high,2712.36,2509.46,2563.7,2660.81,0.03787884697897575
2025-05-28,2,13,10,10,low,13,high,2689.14,2608.5,2660.81,2681.6,0.007813410202156472
2025-05-29,3,2,23,2,high,23,low,2788.0,2619.05,2681.61,2631.39,-0.018727555461085038
2025-05-30,4,5,23,5,high,23,low,2649.23,2507.35,2631.39,2531.34,-0.03802172996021104
2025-05-31,5,21,1,1,low,21,high,2550.34,2475.33,2531.35,2528.06,-0.0012997017401781515
2025-06-01,6,16,12,12,low,16,high,2547.79,2468.56,2528.06,2539.21,0.004410496586315234
2025-06-02,0,23,9,9,low,23,high,2615.0,2475.0,2539.2,2607.41,0.026862791430371787
2025-06-03,1,14,21,14,high,21,low,2655.38,2575.0,2607.42,2593.36,-0.005392303503079652
2025-06-04,2,15,0,0,low,15,high,2679.88,2583.5,2593.35,2607.68,0.005525671428846831
2025-06-05,3,12,21,12,high,21,low,2640.86,2391.66,2607.68,2414.01,-0.07426908209596256
2025-06-06,4,15,0,0,low,15,high,2531.36,2381.49,2414.02,2476.1,0.025716439797516148
2025-06-07,5,22,0,0,low,22,high,2544.36,2457.0,2476.1,2524.63,0.01959936997698001
2025-06-08,6,21,9,9,low,21,high,2548.63,2490.58,2524.64,2509.83,-0.005866182901324524
2025-06-09,0,23,6,6,low,23,high,2693.99,2477.73,2509.84,2680.13,0.06784894654639338
2025-06-10,1,22,6,6,low,22,high,2827.0,2655.61,2680.13,2816.4,0.05084454858532981
2025-06-11,2,15,22,15,high,22,low,2879.22,2743.75,2816.41,2771.61,-0.015906774936887642
2025-06-12,3,0,20,0,high,20,low,2784.83,2616.24,2771.6,2642.65,-0.04652547265117615
2025-06-13,4,0,2,0,high,2,low,2645.45,2436.98,2642.66,2579.19,-0.02401746724890822
2025-06-14,5,0,18,0,high,18,low,2579.43,2488.72,2579.19,2530.76,-0.018777213000980866
2025-06-15,6,17,20,17,high,20,low,2559.51,2492.0,2530.77,2547.61,0.006654101320941905
2025-06-16,0,20,1,1,low,20,high,2680.34,2514.85,2547.62,2544.17,-0.0013542051012316665
2025-06-17,1,3,17,3,high,17,low,2618.6,2453.8,2544.17,2509.95,-0.013450359056195243
2025-06-18,2,8,13,8,high,13,low,2548.42,2465.78,2509.95,2525.0,0.005996135381182965
2025-06-19,3,0,16,0,high,16,low,2546.91,2485.03,2525.0,2521.12,-0.0015366336633663798
2025-06-20,4,8,17,8,high,17,low,2569.0,2367.36,2521.13,2406.49,-0.045471673416285684
2025-06-21,5,11,23,11,high,23,low,2448.8,2216.0,2406.49,2295.73,-0.04602553927088821
2025-06-22,6,0,20,0,high,20,low,2314.48,2111.89,2295.72,2227.7,-0.02962904883870855
2025-06-23,0,22,16,16,low,22,high,2438.68,2188.0,2227.7,2411.66,0.08257844413520674
2025-06-24,1,16,8,8,low,16,high,2482.04,2376.11,2411.66,2448.45,0.015255052536427177
2025-06-25,2,2,14,2,high,14,low,2468.69,2389.69,2448.46,2418.49,-0.012240346993620584
2025-06-26,3,3,21,3,high,21,low,2520.92,2394.32,2418.5,2415.96,-0.001050237750671889
2025-06-27,4,8,1,1,low,8,high,2463.54,2382.53,2415.96,2423.17,0.002984320932465784
2025-06-28,5,17,1,1,low,17,high,2447.8,2405.81,2423.17,2435.62,0.005137897877573516
2025-06-29,6,23,21,21,low,23,high,2525.0,2412.0,2435.62,2500.09,0.0264696463323508
2025-06-30,0,0,14,0,high,14,low,2524.3,2431.0,2500.09,2485.47,-0.005847789479578873
2025-07-01,1,1,23,1,high,23,low,2500.8,2386.52,2485.47,2405.01,-0.03237214691788659
2025-07-02,2,22,1,1,low,22,high,2619.28,2373.0,2405.01,2570.41,0.06877310281454116
2025-07-03,3,13,2,2,low,13,high,2635.5,2556.12,2570.41,2591.25,0.008107655977062082
2025-07-04,4,1,19,1,high,19,low,2603.17,2474.24,2591.26,2508.04,-0.032115650301397874
2025-07-05,5,7,19,7,high,19,low,2529.81,2487.95,2508.04,2516.41,0.003337267348208119
2025-07-06,6,22,10,10,low,22,high,2605.0,2503.5,2516.42,2570.35,0.021431239618187676
2025-07-07,0,3,16,3,high,16,low,2590.57,2512.0,2570.35,2542.29,-0.010916801213842453
2025-07-08,1,17,2,2,low,17,high,2628.21,2523.59,2542.3,2615.25,0.028694489242024866
2025-07-09,2,19,3,3,low,19,high,2795.74,2589.78,2615.25,2768.74,0.05869037376923804
2025-07-10,3,21,1,1,low,21,high,3000.0,2755.5,2768.74,2951.29,0.06593251804069729
2025-07-11,4,9,0,0,low,9,high,3040.15,2913.75,2951.29,2958.22,0.0023481257348480955
2025-07-12,5,11,15,11,high,15,low,2979.78,2903.85,2958.21,2943.28,-0.005046970972310903
2025-07-13,6,14,0,0,low,14,high,3020.31,2936.49,2943.29,2972.03,0.009764583170533735
2025-07-14,0,11,1,1,low,11,high,3083.0,2962.81,2972.03,3013.62,0.013993802215993677
2025-07-15,1,23,3,3,low,23,high,3144.14,2932.46,3013.61,3137.89,0.04123957645481656
2025-07-16,2,20,4,4,low,20,high,3425.0,3101.0,3137.9,3371.35,0.07439688963956781
2025-07-17,3,23,1,1,low,23,high,3523.44,3310.77,3371.35,3476.87,0.031299034511397504
2025-07-18,4,5,0,0,low,5,high,3673.84,3458.68,3476.88,3546.92,0.020144497365454074
2025-07-19,5,4,1,1,low,4,high,3608.3,3506.79,3546.92,3592.01,0.012712437833387881
2025-07-20,6,16,0,0,low,16,high,3824.56,3579.13,3592.0,3756.69,0.04584910913140313
2025-07-21,0,14,1,1,low,14,high,3860.0,3701.01,3756.69,3762.33,0.0015013216421902985
2025-07-22,1,1,9,1,high,9,low,3798.65,3616.54,3762.32,3746.21,-0.004281932424674171
2025-07-23,2,2,21,2,high,21,low,3764.2,3527.0,3746.21,3628.29,-0.031477146235795665
2025-07-24,3,15,7,7,low,15,high,3771.0,3502.85,3628.29,3706.94,0.021676878088576188
2025-07-25,4,10,3,3,low,10,high,3747.0,3573.76,3706.95,3724.96,0.004858441575958731
2025-07-26,5,22,1,1,low,22,high,3793.0,3697.66,3724.97,3741.1,0.004330236216667546
2025-07-27,6,22,0,0,low,22,high,3879.82,3731.0,3741.11,3872.1,0.03501367241273306
2025-07-28,0,5,18,5,high,18,low,3941.0,3754.0,3872.11,3799.0,-0.018881178478917213
2025-07-29,1,8,16,8,high,16,low,3886.44,3716.04,3799.0,3793.79,-0.0013714135298762927
2025-07-30,2,7,19,7,high,19,low,3834.03,3677.65,3793.79,3810.0,0.0042727720827984775
2025-07-31,3,6,23,6,high,23,low,3878.67,3684.33,3810.0,3698.39,-0.02929396325459321
2025-08-01,4,3,22,3,high,22,low,3724.02,3431.75,3698.39,3488.2,-0.05683283807278304
2025-08-02,5,5,23,5,high,23,low,3537.69,3368.29,3488.21,3393.94,-0.027025322443316194
2025-08-03,6,23,0,0,low,23,high,3521.79,3354.28,3393.94,3496.74,0.03028928030548558
2025-08-04,0,22,0,0,low,22,high,3736.73,3490.73,3496.75,3720.99,0.06412811896761272
2025-08-05,1,0,22,0,high,22,low,3722.24,3546.0,3720.99,3612.0,-0.029290592019865624
2025-08-06,2,18,1,1,low,18,high,3698.6,3564.19,3612.01,3683.31,0.019739701717326287
2025-08-07,3,22,3,3,low,22,high,3927.77,3647.63,3683.31,3910.31,0.06162934968818807
2025-08-08,4,20,1,1,low,20,high,4071.0,3880.0,3910.3,4009.5,0.025368897527043913
2025-08-09,5,22,0,0,low,22,high,4326.2,4006.63,4009.51,4260.62,0.06262860050230569
2025-08-10,6,0,14,0,high,14,low,4332.6,4153.07,4260.63,4250.57,-0.0023611531627952672
2025-08-11,0,16,12,12,low,16,high,4366.46,4166.77,4250.58,4223.22,-0.006436768629222288
2025-08-12,1,20,0,0,low,20,high,4639.7,4219.04,4223.22,4590.52,0.08697155251206429
2025-08-13,2,23,1,1,low,23,high,4783.85,4564.33,4590.52,4749.3,0.03458867404999864
2025-08-14,3,6,13,6,high,13,low,4788.0,4451.33,4749.31,4546.84,-0.04263145593780996
2025-08-15,4,12,20,12,high,20,low,4672.67,4368.0,4546.84,4439.47,-0.023614202391111165
2025-08-16,5,1,10,1,high,10,low,4490.42,4372.54,4439.47,4421.99,-0.003937406942720746
2025-08-17,6,10,1,1,low,10,high,4576.0,4393.98,4422.0,4472.33,0.01138172772501129
2025-08-18,0,0,9,0,high,9,low,4481.88,4225.86,4472.34,4312.99,-0.03563011756709024
2025-08-19,1,1,23,1,high,23,low,4355.0,4067.34,4312.99,4075.59,-0.055043021198750666
2025-08-20,2,22,1,1,low,22,high,4378.0,4060.0,4075.58,4336.16,0.0639369120468743
2025-08-21,3,2,20,2,high,20,low,4340.26,4204.2,4336.16,4225.3,-0.025566399763846278
2025-08-22,4,21,12,12,low,21,high,4887.59,4207.39,4225.3,4832.07,0.1436040044493881
2025-08-23,5,0,2,0,high,2,low,4832.07,4659.7,4832.07,4778.4,-0.011107041081772424
2025-08-24,6,19,20,19,high,20,low,4956.78,4711.0,4778.4,4780.15,0.00036623137451866734
2025-08-25,0,0,20,0,high,20,low,4797.97,4334.13,4780.15,4376.18,-0.08450990031693553
2025-08-26,1,23,1,1,low,23,high,4633.46,4311.04,4376.17,4600.63,0.05129142606434394
2025-08-27,2,14,22,14,high,22,low,4663.93,4481.53,4600.63,4506.71,-0.02041459539237019
2025-08-28,3,8,20,8,high,20,low,4633.97,4430.0,4506.71,4511.21,0.0009985111089908158
2025-08-29,4,0,14,0,high,14,low,4516.75,4265.0,4511.2,4360.18,-0.03347668026245778
2025-08-30,5,7,2,2,low,7,high,4415.61,4257.2,4360.18,4373.7,0.003100789416950568
2025-08-31,6,13,0,0,low,13,high,4498.47,4372.63,4373.7,4391.83,0.004145231725998608
